encode_id	accession	replication	lab	sample	target	investigated_as
/experiments/ENCSR000AHD/	ENCSR000AHD	isogenic	/labs/richard-myers/	MCF-7	CTCF	transcription_factor
/experiments/ENCSR000AHF/	ENCSR000AHF	isogenic	/labs/richard-myers/	MCF-7	TAF1	transcription_factor
/experiments/ENCSR000AKA/	ENCSR000AKA	isogenic	/labs/bradley-bernstein/	GM12878	H3K4me3	histone_modification
/experiments/ENCSR000AKB/	ENCSR000AKB	isogenic	/labs/bradley-bernstein/	GM12878	CTCF	transcription_factor
/experiments/ENCSR000AKC/	ENCSR000AKC	isogenic	/labs/bradley-bernstein/	GM12878	H3K27ac	histone_modification
/experiments/ENCSR000AKD/	ENCSR000AKD	isogenic	/labs/bradley-bernstein/	GM12878	H3K27me3	histone_modification
/experiments/ENCSR000AKF/	ENCSR000AKF	isogenic	/labs/bradley-bernstein/	GM12878	H3K4me1	histone_modification
/experiments/ENCSR000AKG/	ENCSR000AKG	isogenic	/labs/bradley-bernstein/	GM12878	H3K4me2	histone_modification
/experiments/ENCSR000AKH/	ENCSR000AKH	isogenic	/labs/bradley-bernstein/	GM12878	H3K9ac	histone_modification
/experiments/ENCSR000AKI/	ENCSR000AKI	isogenic	/labs/bradley-bernstein/	GM12878	H4K20me1	histone_modification
/experiments/ENCSR000AKK/	ENCSR000AKK	isogenic	/labs/bradley-bernstein/	endothelial_cell_of_umbilical_vein	H3K27me3	histone_modification
/experiments/ENCSR000AKM/	ENCSR000AKM	isogenic	/labs/bradley-bernstein/	endothelial_cell_of_umbilical_vein	H3K4me2	histone_modification
/experiments/ENCSR000AKN/	ENCSR000AKN	isogenic	/labs/bradley-bernstein/	endothelial_cell_of_umbilical_vein	H3K4me3	histone_modification
/experiments/ENCSR000AKO/	ENCSR000AKO	isogenic	/labs/bradley-bernstein/	K562	CTCF	transcription_factor
/experiments/ENCSR000AKP/	ENCSR000AKP	isogenic	/labs/bradley-bernstein/	K562	H3K27ac	histone_modification
/experiments/ENCSR000AKQ/	ENCSR000AKQ	isogenic	/labs/bradley-bernstein/	K562	H3K27me3	histone_modification
/experiments/ENCSR000AKR/	ENCSR000AKR	isogenic	/labs/bradley-bernstein/	K562	H3K36me3	histone_modification
/experiments/ENCSR000AKS/	ENCSR000AKS	isogenic	/labs/bradley-bernstein/	K562	H3K4me1	histone_modification
/experiments/ENCSR000AKT/	ENCSR000AKT	isogenic	/labs/bradley-bernstein/	K562	H3K4me2	histone_modification
/experiments/ENCSR000AKU/	ENCSR000AKU	isogenic	/labs/bradley-bernstein/	K562	H3K4me3	histone_modification
/experiments/ENCSR000AKV/	ENCSR000AKV	isogenic	/labs/bradley-bernstein/	K562	H3K9ac	histone_modification
/experiments/ENCSR000AKX/	ENCSR000AKX	isogenic	/labs/bradley-bernstein/	K562	H4K20me1	histone_modification
/experiments/ENCSR000ALB/	ENCSR000ALB	isogenic	/labs/bradley-bernstein/	endothelial_cell_of_umbilical_vein	H3K27ac	histone_modification
/experiments/ENCSR000ALK/	ENCSR000ALK	isogenic	/labs/bradley-bernstein/	keratinocyte	H3K27ac	histone_modification
/experiments/ENCSR000ALO/	ENCSR000ALO	isogenic	/labs/bradley-bernstein/	keratinocyte	H3K4me3	histone_modification
/experiments/ENCSR000ALU/	ENCSR000ALU	isogenic	/labs/bradley-bernstein/	H1	H3K27me3	histone_modification
/experiments/ENCSR000ALV/	ENCSR000ALV	isogenic	/labs/bradley-bernstein/	mammary_epithelial_cell	CTCF	transcription_factor
/experiments/ENCSR000ALW/	ENCSR000ALW	isogenic	/labs/bradley-bernstein/	mammary_epithelial_cell	H3K27ac	histone_modification
/experiments/ENCSR000ALX/	ENCSR000ALX	isogenic	/labs/bradley-bernstein/	mammary_epithelial_cell	H3K27me3	histone_modification
/experiments/ENCSR000ALY/	ENCSR000ALY	isogenic	/labs/bradley-bernstein/	mammary_epithelial_cell	H3K36me3	histone_modification
/experiments/ENCSR000ALZ/	ENCSR000ALZ	isogenic	/labs/bradley-bernstein/	mammary_epithelial_cell	H3K9ac	histone_modification
/experiments/ENCSR000AMA/	ENCSR000AMA	isogenic	/labs/bradley-bernstein/	HepG2	CTCF	transcription_factor
/experiments/ENCSR000AMB/	ENCSR000AMB	isogenic	/labs/bradley-bernstein/	HepG2	H3K36me3	histone_modification
/experiments/ENCSR000AMC/	ENCSR000AMC	isogenic	/labs/bradley-bernstein/	HepG2	H3K4me2	histone_modification
/experiments/ENCSR000AMD/	ENCSR000AMD	isogenic	/labs/bradley-bernstein/	HepG2	H3K9ac	histone_modification
/experiments/ENCSR000AMG/	ENCSR000AMG	isogenic	/labs/bradley-bernstein/	H1	H3K4me3	histone_modification
/experiments/ENCSR000AMH/	ENCSR000AMH	isogenic	/labs/bradley-bernstein/	H1	H4K20me1	histone_modification
/experiments/ENCSR000AMJ/	ENCSR000AMJ	isogenic	/labs/bradley-bernstein/	mammary_epithelial_cell	H3K4me1	histone_modification
/experiments/ENCSR000AMK/	ENCSR000AMK	isogenic	/labs/bradley-bernstein/	mammary_epithelial_cell	H3K4me2	histone_modification
/experiments/ENCSR000AML/	ENCSR000AML	isogenic	/labs/bradley-bernstein/	mammary_epithelial_cell	H3K4me3	histone_modification
/experiments/ENCSR000AMM/	ENCSR000AMM	isogenic	/labs/bradley-bernstein/	mammary_epithelial_cell	H4K20me1	histone_modification
/experiments/ENCSR000AMO/	ENCSR000AMO	isogenic	/labs/bradley-bernstein/	HepG2	H3K27ac	histone_modification
/experiments/ENCSR000AMP/	ENCSR000AMP	isogenic	/labs/bradley-bernstein/	HepG2	H3K4me3	histone_modification
/experiments/ENCSR000AMQ/	ENCSR000AMQ	isogenic	/labs/bradley-bernstein/	HepG2	H4K20me1	histone_modification
/experiments/ENCSR000AMR/	ENCSR000AMR	anisogenic	/labs/bradley-bernstein/	fibroblast_of_lung	H3K27ac	histone_modification
/experiments/ENCSR000AMS/	ENCSR000AMS	anisogenic	/labs/bradley-bernstein/	fibroblast_of_lung	H3K27me3	histone_modification
